# rule	file	line	fingerprint	rationale	owner	expires (UTC)
# Entries are generated from rule|repo-relative-file|line with SHA-256.  They
# must exactly match every unresolved HIGH/CRITICAL gosec finding.
G703	pkg/credits/identity.go	18	e88e0e945ee00a5281dc6a84fb83676c060c5ef3fb3bc53d913812533d086e13	read-only local Claude account identity sidecar; directory is explicit or user-local configuration	credits-maintainers	2026-12-31
G703	pkg/dispatch/authority.go	254	6cae7b45c464fe181699d2bf6e6d890c1a29f19153370b644fbc771061a351db	fail-closed read of isolation attestation; optional path is operator-provided external-boundary evidence	dispatch-maintainers	2026-12-31
G703	pkg/freshbuild/pnpm.go	197	c4cf7464728e74e50ff1a3340252c7f636233c8cbb297b394228e2abbf45267f	read-only pnpm lockfile lookup beneath the fresh-build repository root	freshbuild-maintainers	2026-12-31
G703	pkg/harness/harness.go	228	7c4104f60ed4fcc1b4062f4af635eeafb64909291ab5868c3b537772ed79aa27	read-only harness hook configuration; explicit caller or operator environment path, with fail-closed parse outcome	harness-maintainers	2026-12-31
G703	pkg/harness/harness.go	278	ff3aa7c9a39c759dc15a00373701dafb4d88fec66a00994102f59029330224e4	read-only existence check before fail-closed override discovery of harness hook configuration	harness-maintainers	2026-12-31
G703	pkg/lanestate/lanestate.go	131	614c8e1cbaf7b3ae1b970baba54ff4e6159158b11e156badab5ac5446f656cda	restores verified-good lane artifact from durable snapshot to the lane state destination	lanestate-maintainers	2026-12-31
G703	pkg/launch/launch.go	529	bafa53b5f725b8c59b9c5f8d351e1fe1153772ec857fd1aefca272f4c452fef4	read-only coordinator launch receipt provenance; configured path defaults to durable repo-local state	launch-maintainers	2026-12-31
G703	pkg/lifecycle/lifecycle.go	352	f3e610002de5e70594424134f186cc5357460d20a43960b5bfcadd65b76966c8	atomic lifecycle artifact write using validated root and deterministic filename	lifecycle-maintainers	2026-12-31
G703	pkg/lifecycle/lifecycle.go	931	9458493422cba81d86b54e896cd86a8fa40452521d194e42ebdfe6aaa0278d53	read-only lane progress snapshot beneath validated worktree and lifecycle state roots	lifecycle-maintainers	2026-12-31
G703	pkg/lifecycle/lifecycle.go	964	f5e7ed1c7d1fdd74191b1fcbadbf2033425cb5d14ff0fa6adf79ef52eea5e5af	read-only lane progress file beneath validated worktree and lifecycle state roots	lifecycle-maintainers	2026-12-31
G703	pkg/security/broker_control.go	64	5840d20d4175cac1e2c1cc31609d7b6878ed4f5ec0b00ac83b7b46e1981728eb	read-only coordinator control-state decoder; caller supplies the broker-bound durable state path	security-maintainers	2026-12-31
G703	pkg/security/contain.go	520	6288fe8d679734599613e4afe9c7395ade4421ea594bd3f168d85042a6b0113f	updates generated containment profile after caller-bound profile read; executable literal is policy-approved	security-maintainers	2026-12-31
G703	pkg/security/durable_broker.go	156	f694565aa6e3b3abe28c2d79e03a2e082f631154c4a80a0dcfc5afc5daa9f753	read-only durable broker state before coordinator-only shutdown and sibling cleanup	security-maintainers	2026-12-31
G703	pkg/security/durable_broker.go	176	1263df67af7d3aefe04645eeb4e7ea33d0caaff6afd6b680e66ee7d0e2955e79	removes stale broker state only when recorded PID is non-positive and control state cannot be read	security-maintainers	2026-12-31
G703	pkg/security/durable_broker.go	184	594c27139cabcc1172ea7a3c3f8413ae4e05374b57f7c6bdce21b2dc4351e723	cleans stale state and sibling control files only after recorded broker PID is confirmed dead	security-maintainers	2026-12-31
G703	pkg/security/durable_broker.go	185	65abf4555ad9a6ffc6474f7c4a9021be954a19123882016c6d9d49146a660ad7	cleans stale sibling control file only after recorded broker PID is confirmed dead	security-maintainers	2026-12-31
G703	pkg/security/durable_broker.go	196	33dd0304eb56d48b935322af8b87d10096c087a5054635704d79ca59134ff604	removes stale broker state only after authenticated control ping fails and PID is not alive	security-maintainers	2026-12-31
G703	pkg/security/durable_broker.go	197	30cb4c1063d47b2e515b3443d23c489bcfa1b4d87bc96fd854ca315b77a4de0c	removes stale sibling control file only after authenticated control ping fails and PID is not alive	security-maintainers	2026-12-31
G703	pkg/security/durable_broker.go	222	fa135326a5a3e8b5238eec1dea1ff51729af9e935d115cc86bf16f5aec6f316b	removes broker state only after broker control shutdown and process termination are proven	security-maintainers	2026-12-31
G703	pkg/security/durable_broker.go	225	08eb063498c4625712b4ad8d6620d1d7d64059eede2e5dca4182f4b1c89b9d48	removes sibling control state only after broker control shutdown and process termination are proven	security-maintainers	2026-12-31
G703	pkg/security/durable_broker.go	250	ed0bd652f38ae308780475b82568bdd70be8365889ff1fc58763fdb099b0f90a	removes sibling control file only after authenticated ping failure and dead-process liveness check	security-maintainers	2026-12-31
G703	pkg/security/durable_broker.go	276	ad4783ccf68e5b4c57dc241db1bddcee01636cca43ae10953dac05b88d3a7d25	removes sibling control file only after control shutdown and dead-process liveness check	security-maintainers	2026-12-31
G703	pkg/security/durable_broker.go	536	6c7b0b356a6a58a50b8024d2ebfb225d07e6f2f64a6032e2ffdfc33b32dcb2d5	read-only durable broker state decoder; caller supplies broker-bound state path	security-maintainers	2026-12-31
G703	pkg/security/hostcreds_author_causal.go	127	efe2480836ad31e6cda04d655e3af06bf3ff60cca1b29be2bf781e4d5097a17c	read-only operator SSL_CERT_FILE trust-store override; certificate parsing must succeed before use	hostcreds-maintainers	2026-12-31
G703	pkg/signerboundary/rotate.go	184	14342f242cd46355c8a5cdd7194ef68cd37f2dc13293cc523ad3eaac3e4bd763	removes controlled signer socket after terminating its recorded process	signerboundary-maintainers	2026-12-31
G703	pkg/signerboundary/rotate.go	185	28700491842e597372dc55bdc4a6a471b8cbf319b6d079174d603d917824bbaf	removes controlled signer nonce sidecar after terminating its recorded process	signerboundary-maintainers	2026-12-31
G703	pkg/signerboundary/rotate.go	321	890093b931c2b4f8be7fc1b1a6275387592b23a645df141c888f43261255d359	verifies controlled signer socket creation after restarting the boundary service	signerboundary-maintainers	2026-12-31
G703	pkg/toolchild/inventory.go	612	c0a04ad91f62313cd91c57658c6a7c8e4b1667a98a0b88bc7c196889287f7eb3	creates a mode-0600 lock sidecar for the caller-authorized receipt path	toolchild-maintainers	2026-12-31
G703	pkg/toolchild/inventory.go	867	555a843d9409c501866cc088327fea962d62e1e86c2d23d164cd584c526cfb19	reads a lock-held receipt path after unsafe-teardown validation	toolchild-maintainers	2026-12-31
G703	scripts/check-coverage-floors.go	32	66752bfa1007d92a83a16ecfedba4a64a442d2a1d6dfffc92de2d90ab7382383	read-only coverage profile supplied by the controlled Makefile coverage target	build-maintainers	2026-12-31
G703	scripts/hermeticity/check.go	123	848e0bb533e28d97dc04f66e802003fcdef79d881412e69002942409a480f0b6	read-only source walk rooted by the hermeticity gate; excludes generated and VCS trees	build-maintainers	2026-12-31
G704	pkg/provider/kaneo.go	569	9eab346acbfc851be3ca1992d49b7f840b5cd91ff35f7e8fb2ee9bf8b251921e	authorized request targets configured Kaneo API origin with path-escaped task identifier	provider-maintainers	2026-12-31
G704	pkg/provider/kaneo_fence.go	370	10a7ab35edea771e89670596e2c2ad8f252078929e0f6ed50d967b4542c39d8c	path-escaped task request targets configured Kaneo API origin	provider-maintainers	2026-12-31
G704	pkg/provider/kaneo_fence.go	377	22aa1414590c56ae28d46911eb7eaaf67a4b2ae9c5d0eeb5f5bb3b6bc945cd48	authorized fence-header request targets configured Kaneo API origin with escaped task identifier	provider-maintainers	2026-12-31
G704	pkg/provider/kaneo_fence.go	526	81b3f83535a1122d3d3bd77512a8979c8cee801721e62ba8ed1be604f3769ba4	Kaneo comment request path-escapes task identifier before configured API request construction	provider-maintainers	2026-12-31
G704	pkg/provider/kaneo_fence.go	532	0c3b853cc61c16ef61710b38d547583f521429dee1291c7a849a0fc24f7396e2	authorized comment request targets configured Kaneo API origin with escaped task identifier	provider-maintainers	2026-12-31
G101	cmd/herd/hostcreds.go	262	da49ffbd1ec9368041bfff7c4345a1cd55ba539a8a2da2fca004326e8440d10b	deterministic self-test bearer value	hostcreds-maintainers	2026-12-31
G101	pkg/agentpolicy/enforce.go	14	e61726f2a438054615e49439bb48420246827ce448ef634cdf5c50ef4f641fc6	environment variable name only	security-maintainers	2026-12-31
G101	pkg/envplan/envplan.go	36	1bd68f2084d85b2a890bd0cfd9017eeffc207af2197440d935c3797dd8472405	capability label only	envplan-maintainers	2026-12-31
G101	pkg/herdr/live_harness_proof.go	204	42deb1476a952d243b002b7bb7aee07c59b69233a84836b006d22de215753b1a	deterministic live-proof control value	herdr-maintainers	2026-12-31
G101	pkg/provider/fence_broker.go	663	8e045ff429401216be4b20cc65b6c2592f2208d9a77441f33e98f4d0d11b0b5e	credential-file leaf name only	provider-maintainers	2026-12-31
G101	pkg/provider/fence_broker_minter.go	34	596f15a370440558a4f522a536fee8b556c63276b69adac1ea0543dbb9eeb491	file-path environment variable name only	provider-maintainers	2026-12-31
G101	pkg/provider/shared_marker.go	23	75281048d701c9b695a0cf0f1c20e25eb9d7a5de797dd512ef80db7ec1c4b79b	provision-token environment variable name only	provider-maintainers	2026-12-31
G101	pkg/security/env.go	22	eee154b902c5c4e1a18706891fe5ca60662f3e9171cfbbf04532da269e373a45	credential-mode environment variable name only	security-maintainers	2026-12-31
G101	pkg/security/hostcreds_authority.go	44	076c77e42afb33419998c835932c0af0b2afedc5298737aa3862d7219ea4f3e0	opaque-handle environment variable name only	hostcreds-maintainers	2026-12-31
G101	pkg/security/hostcreds_types.go	35	13541011f25f2a60d93a87e3f24253fc59d11a0b9fe54f39e3f5c79e002cbea3	public block-reason label only	hostcreds-maintainers	2026-12-31
G101	pkg/verifier/lifecycle.go	159-183	7e70472cbc8bdc0ae9b9222821003dc0fbca3d9a5431b38b3fe81aaaa374e04a	wrapper-shell variable is command path, never credential	verifier-maintainers	2026-12-31
G101	contracts/agentscope/trusted_job.go	89	a790a64522d45a97d5a76a67b08c1fe46fd88172d387fdfc67ba34d727b51936	violation-code label only; no credential value	security-maintainers	2026-12-31
G101	contracts/agentscope/types.go	197	aa9e9e12814ff9aa84daa8100814a1890ff27646d5e139ce301a3ffa090962f3	violation-code label only; no credential value	security-maintainers	2026-12-31
G122	pkg/memory/memory.go	77	03cce687a63d5c6b129a06634b4818cdd96bd4e6afc8749f5bd49be0446c5eb6	read-only local memory search; follow-up should migrate traversal to descriptor-rooted reads	memory-maintainers	2026-12-31

G122	pkg/preflight/preflight.go	41	5c8876062c39bfb493ec2a3fe51556b9512b85caef5f48d426674c2dbf95adc0	walk does not follow symlinks and reads only discovered regular source files	preflight-maintainers	2026-12-31
G122	pkg/preflight/signal_literals.go	52	799a101a33d4ba122c4cefba9120adb6be40c3538c397253a5d43524e7e7064a	walk does not follow symlinks and reads only discovered regular source files	preflight-maintainers	2026-12-31
